"address","balance","earned"
"0x326a281f2b77ae01c2560a2c3c51f6c75c705e54","1167.705449408999934464","4.327060409473184051"
"0x337ae1df5d2b9fa445d8ef8deee9068a289513f2","187.61","0.551918650396048109"
"0x33afedd3ae8c642027c4c4b947aa4266ed7f2d34","489.189418691388358567","23.999850783724422911"
"0x3491360d98559ec4146fec5b9886d7f9f3762503","909.206448936517970256","1.691975784823984662"
"0x353c1f0bc78fbbc245b3c93ef77b1dcc5b77d2a0","0.0","0.0"
"0x3555d437625b2cf2fa5679138e98938e8be2b633","0.0032735515299","0.000102522457988906"
"0x358287bf1881860d44d558fa5716d1c26ea73a54","99.73","4.556391628143481746"
"0x35ac85c14be0acc68870348f33b150364af35303","0.0","0.005825637232615485"
"0x36195f583d288ace3585a37bfb9076096f9119b5","0.000919057397425536","0.000456898069436491"
"0x36375524832a4c4b43225979593b028a8e88ed39","16.66","0.787124196404333751"
"0x37d59f58fd9a5a8cfb90e389c1250c0597d6c4f3","2071.9302150019585","9.246997939557448287"
"0x38acab6cd36b2be796970e79dd3be224175a8d59","0.001860039264669224","0.002557994656654293"
"0x39b4cc35f290f3014f64376a7c32ba7aca27d1c7","12810.48221230084365536","154.669492890928997168"
"0x3a4b9a686cf13cbeea895ce06d9a97126423bd3e","0.002157242396734464","0.007126710493806758"
"0x3a53a8d03cfbd618503342b20b2013d16b9cc370","2800.705223809842","84.958788574486104496"
"0x3a6e5df38cb29abfef43250bd58e8bdd5d21ad09","867.4827418251251","36.942029041745062155"
"0x3be54703a235a4eddfa2ec1549c135674bf1391c","177.960724336966999936","7.904163498146206675"
"0x3c522a3dba5a57e4944a737977c683853fe20f4b","0.000000105192467951","0.000061272746968746"
"0x3c72ea8ab905ce49877ef119e3cef5c42a52d325","29.34","1.387576073576985913"
"0x3ce36ef07d50f9f18275d2dc207519292ef65718","385.03198629576764","12.794268982078947005"
"0x3d8a8980ac68554da0af80972ab992628b500808","141.52403849566796622","7.642122910690891688"
"0x3da8ba33e9b4d4a0cf29cf8ecb0c2b8371bcd389","712.43079","8.448759904061655094"
"0x3e62d364e3f86b77a628ed108f82f72abf55ea60","3480.519607218470004096","133.015197137207923269"
"0x3ee57b42837affcc35e1acaca57599441e5cc137","232.68412399338142","2.442524751649132018"
"0x3f1c1a5d1fcc778f8a01d997d91c974762514fe1","14918.70279757369","101.757289198669465402"
"0x3fdb50f723ceb370470d314ed05c22d7359be529","8003.905433081033829998","255.312185018767390393"
"0x4017302a71bd4d77436008d207f559f437fe14df","224.928774543892","10.339607725166817271"
"0x40e131c84dc5d7aadd69ee7df1fa54fd162cfa06","0.0022151689496","0.000022133392919483"
"0x40f49aed83ca8370f299820591488c99ada0801b","1854.5029300000002","34.435749188284763516"
"0x40f61a408d6f05e74c454df0542754ed2232f48c","331.962449592549640128","0.665527051243485258"
"0x423bf3038eaee9cb3880dddc44b8aaa543aa5b4a","233420.845945157606384518","497.785517194005394321"
"0x4266c64ea38c1103052ebbdc99bc90ad63557c2f","387.750568062308","13.337076737439371437"
"0x43100110e5545feff82dff59d917e26dc7c48def","2421.608000437654","25.31226692313933037"
"0x43941e40e7b9b1a3a4399519af7ed24ee5b66e29","616.2091224963769","6.653975433340467283"
"0x43a2a720cd0911690c248075f4a29a5e7716f758","0.0","0.0"
"0x445816ac3e78d1b0547b4642b373a88ad875cc8a","0.0","0.0"
"0x44ad8d349f05104fdf5ea5a0df4bd51206cdd74f","0.009423734695734464","0.022759887239770956"
"0x4532c73d6af0e2059a1da8211a4cebda4b035d65","10.052198556458134","0.120879769336552555"
"0x45e5d313030be8e40fceb8f03d55300da6a8799e","0.0","0.0"
"0x46f5a984ff687f49583cf1630359b65fc1ad0d8b","4548.434184204347367885","44.999811588145036692"
"0x49f3bc9dc15f5eb5df4fcc7f0332ec0512ababcb","321.87","3.544685044374573355"
"0x4a049a4b9f4404670c5f63cb4ca14fcbf9ae784d","0.00388222163175","0.000175879789798537"
"0x4a183b7ed67b9e14b3f45abfb2cf44ed22c29e54","0.0","0.0"
"0x4a525423fb1285770c1d77feff155d01fe33e6c3","0.0","0.0"
"0x4afffa8f9ba82330dac0108825b9d4ce2bd00aa6","2411.227445865954702048","13.077210592667182329"
"0x4da3541c06cbb74d2ab2ec28ced6381292727606","361.449542716151","6.678031922896055019"
"0x4de0844a14e5f0aebceec4e39b4eb9f9d12a96ba","558.127463512393027705","1.550266354236058341"
"0x4e3787ef6329571cd1151afef292f307707e82dc","0.015646983251","1.841101586236779209"
"0x4f38d8139ccc5fd6ec6d3aa9d5911e853da0c84a","5620.373661674306","151.60524406305536375"
"0x4f775fc7c06d756cfb926aa43aba2c9c2d810fa2","4550.84481","30.613925325146323439"
"0x4f82e73edb06d29ff62c91ec8f5ff06571bdeb29","0.0","0.0"
"0x4ff16602cb357d8cd110fe9215c49f2b05549950","0.003977059267940552","0.000146037371496076"
"0x5005479f52d33ecc1825c62a72c58147f6c568ce","0.0005593043751","0.000007347197251508"
"0x516363c2664843cdb7844b126cc4e17f6457e461","1156.59465556","11.978249358754823131"
"0x516d9154c2e5de087b0c0b45602facb7f1a80250","0.0","0.0"
"0x522f7bb9291abbdf7743df72c67bed55d7eb4d33","116.22384091884662","1.714604424961644627"
"0x523d656206022cdd254b2190f202107fe8533c56","48.344042518281827829","1.40482794515158324"
"0x52e2b4306c3e6dd3455e1b990f5b8a2dc5a5e904","360.45","6.443922976255807825"
"0x5320d08590fafd8757525af4e0cb016e3655c9e4","367.209305014204632344","10.440290978864952631"
"0x5321961789907298dc3056a9efab85a6511d87b2","1235.724669782569","37.915432493867645531"
"0x537a482a258e9dd8d9337cd8c08e4025bffb2e05","586.318145713023976115","6.249278257873993517"
"0x5424cf88c292fff2fe1db4e78b5869956f296e33","421.6431631389044","0.559381376902842358"
"0x545cb57c227c45f43c6ad7bb766bdfaed495ab36","0.0049206635905","0.000146260825821727"
"0x54699b98c5c91f12c9157a8d70d929016b6146cc","875.506455950105","8.972547667635124127"
"0x564ae0feeea0b771f31cf16a3bf7843ebd9aab08","37.661764330259286","0.035354381681118523"
"0x567776815c06e452f940ade39a129f74f502d4e6","257.81598703284346","3.101744233325146305"
"0x56bef46a6482b630574b02f766a403320937b0c6","1355.041331373677832856","2.273256230878518074"
"0x56dc815f137ba44a65694f90cd79cadd81370488","0.006539728420114907","0.000186915615950674"
"0x574be886251bcd8d9094bce18c6bb428a613668b","689.8537094523","2.103183840994047298"
"0x583b4d6be74bea8a5cdf0a36574053edc344331f","0.006906642868","0.00015040175998235"
"0x583be7ab5d95d2100bb2022f9f8849ae6018aabe","268.9317668402556","4.839900670159759519"
"0x58f791ade0e72334238677060e469d7b85456358","10708.250000000000458752","42.24064604208926831"
"0x5917ddff7d28f757d8452d4e313ac36c9afda630","1549.70181","26.331532395724690251"
"0x59b2c6b541bd80c71fcd1af6e85f8bd11f3d6934","442.1913795096826","6.279846041961073892"
"0x5c72b09d6c3494273166cc90f27481128121d174","2096.37973160635181391","49.005304824640473796"
"0x5d12572147cf9f21a15e0297e4bc7cbebdbda0b8","1474.364812965511","16.61623506911005609"
"0x5d4d664d073471244aef70afbac7d84c9a545743","5450.326516206008061727","273.525507284828871812"
"0x5d5ac8898c2f3eb3a2d586afc89eb03cb7846bbb","0.000125613984387006","10.031288267170099065"
"0x5db5acaed92abac288da6ae2f4996f89d3902330","45168.201110343814065536","838.715765588898142987"
"0x5e1633e2b15010685c4e355dc76297d8373f9dd5","360.90117969077258","17.300592832563154963"
"0x5edecdd3f180cb371a724718a6b37c3390f57b86","2100.49181","21.733435956022427638"
"0x5f24d718fcd798f43d37b20e7c50c400b82891bb","5071.9236856912851764","12.254117415249107805"
"0x5fc6cd16909cdcb4b56edf634fca90a2cb0500b6","8140.253898188690323039","41.997673705808991333"
"0x604fd492376548f6af577107f4b6e58999df12a1","1126.24228614898009","52.906401444522726214"
"0x605bdd2357122d3874f0a2dca06254be16134c42","316.170917399349276968","7.855753361255338463"
"0x60a11c355bfed5b907088665358a896a8331e269","707.30919376880021","12.27258904869189964"
"0x613174b2ca69a9644cf0e2e9dd0b628b760f1418","3804.999388203147492","13.332924024100705136"
"0x6149f540c63be0827828b43adb707e83d7e39d32","824.1804073759701","6.086633014803210552"
"0x6154ae17c0baada6df0064fbe1f3d527fddb1821","2402.81115552706013178","19.578795099706395054"
"0x61728de7a3f724979336f6c850702c4696c51cf0","5958.383727408885","6.274723936977296832"
"0x61e1495131879182d2e3f99a14cca4d4c1776086","78.843224","1.667200279228354949"
"0x6255c8305cfe99cfbfa2f567fe992583846b4986","4163.964477253963","8.89849490247541777"
"0x62d029e0090c2d670d1775ee9703e5f107700335","832.00609720502377687","5.83970980443930983"
"0x62d94ebbfa9a49f537b192ebf3899f0db2b4f6c2","517.757206412083","2.567354136168978394"
"0x633f8aa64990c4f67a904b5dd6bf5f03e49a5baa","4000.634782454620842196","5.431313459672440492"
"0x634a3335ee8c5c2c4131617777059e3356b0d7e7","47.659885929827325","1.606104673039411703"
"0x63a45cd0bdf50b541b2cf3a301e825dfdb037393","732.760164743","10.108285755280913122"
"0x63fa668664563400309384ba95ff775c33e5d7af","2700.931771995203","58.451480667974746787"
"0x644633c7c5489c8c096ef800e00c6f0a1d534bf1","663.230614315619","7.263958348905238124"
"0x64a8b408fd88bb2d61aa43ed7bb051e4e906f2c3","329.1117705806178","17.034903194103419752"
"0x651817b6b7464b61c6c6ef87da2bc84ee0e64377","19.078288059763064","0.821588782373335596"
"0x65855752016df4211e38970d07a0ba76b3175a76","220.13962088159167","10.488031085981150313"
"0x65b1b2bf4ff124499387fec89f64d15cde671e98","758.36655442447071261","5.53941676973760552"
"0x6676773ecc9b6876e72d080c47ec1ce03959fc87","32.15","0.789396492738555165"
"0x66c10861e0956f773379a30bbca86d639976c906","104.494206733446261593","3.49108084362426597"
"0x66d19e45132cd23e324355d5add0b864235748a8","0.0","0.0"
"0x673c3d0b0c19c2579790d949763e18784e907ff2","372.672596518659345463","12.158752629354005642"
"0x67a5d3bd8d8143d6cebb833df0e6ff0be039df3f","721.8663447341375","9.358985910531533394"
"0x6940bb330734845c1bc1f7daae8a26c416ba598d","7681.603620000001","101.203282421933858311"
"0x6a433285f146ef412e050d92c2c15cb2b3dc5ece","934.32262","18.99428249790702849"
"0x6ad0441f7b6e63509821adeb6672898de29de5be","1309.0803877803768","15.50355971436723838"
"0x6b675a86bdc423dcec716bc84d023c27c8302b4a","58.01002316363525","1.034191849756206389"
"0x6b84795b2972d1f09ad3adff836dc6f8cf60c478","352.001052","6.74615369329074813"
"0x6c00b882005f65b18488000000d52c1c0000fd84","0.0","0.0"
"0x6c11a995a9184f3d2faaa72a64a40d6b7ca08860","3990.273750727112967232","8.050535051133052572"
"0x6ceb96f2e20e6e0a0093a894cd6d09472371bad6","28.1267401217825843","0.50527130487551822"
"0x6d33ecd723155522d597682df1f0ac10e7d7d9ed","40435.26288921597","156.525336017410995397"
"0x6d6d4fc33fa3330b21c33aa4f622ec7a56c9d499","3896.152148998641167232","25.609916525814042316"
"0x6d7ffbb6ea9c9b8ea094816ef152c9b3e1730381","954.44","25.611057035541818606"
"0x6d9fe6b85ff5d90639c89e48ff77c70b7477b8b6","0.001694799064065536","0.000652550631445204"
"0x6e0f0d25008488f9c8f883a84e2ad3603b59624c","68.180000000000000256","1.277115686466770566"
"0x6e5c091422e5023ae8509b296bd66ea7315e7da6","0.00617704571637232","92.52991044705861951"
"0x6f025fdc4f07b9523cf0935ae471d39b34fcc787","0.009419999990221072","0.000981319636790058"
"0x70065f20f6299cf360925aa0d3b7097c86e6cf36","9.0","1.795831943874195997"
"0x7042114bd9781967ee8dcd00e224376d61de5a8e","0.0","0.0"
"0x70f1bddfe9dc458ace77fbcac7b3236a57d49a63","1394.0531507397508","30.525264413742446443"
"0x70fceab3ad2d21909f541f09f441c4f19ba66ddd","85.24851299180435778","0.722501472437732411"
"0x71399e970fc6af7f5a0ed1fe7eb9e450cbd3bd21","0.0","0.0"
"0x717abe6ae7b3e0326fea06c7d0378b401543b5c5","0.0085824965133","0.000159365991048246"
"0x723fecf1a9a20230e3fd6c35160a4f1943a441c3","80.915264577121647647","2.500036455752672833"
"0x729f2222aacd99619b8b660b412bae9fcea3d90f","0.0","0.0"
"0x72a4ebb4d42c599a2cd600e0625851142f53d8bc","2109.797765107891","49.189850180365983819"
"0x73110506f21605872ff5607c421a9e928b05914b","7078.938472700788908192","16.168883945190174879"
"0x731f52bb6b971495f53d329e66a7cbe0f192c2ce","210.98444988365762","8.037922459905192644"
"0x73389049804fb5b62fbb4139abb920668a1af08f","0.003531368682717164","0.000255710462509377"
"0x7347e21b6ede506b17cdf0814db344731f3a8b69","3636.75655553742","22.397928642509295074"
"0x74293894b24f0f716e4d9aff1ef6491394930cad","627.2378919984964","5.544750638673155477"
"0x74689b817d0909f7b6d5a4ea866d9354a1fe472e","5209.213233770123","18.052967221906568416"
"0x750d82b971d82a367840016896ef1f325493a1d1","2148.667915215105","13.262358625179095545"
"0x7606f0efb1ef41aff367c58c16118c45643a929c","1400.6945292051622","26.114995043417021929"
"0x7686835c7a82fff2e8b6cc31e9a86d5333825a63","0.003109068795765536","0.000454635893710714"
"0x76a4307142ad7f4647163152133ad223c988705d","17.040968995907303032","0.278267525649916317"
"0x76f0c2b20fc474b20df5d5ca7b8a265e87e1a6d3","1669.8826110558158","28.152617671796379545"
"0x7701ea24ff3f7f2d27a490fd56be79f934a513dc","4100.00557480385021","4.564490099629618228"
"0x78173cadc97432e09d6d00d7894b4074b83762c3","0.003263360194997177","30.929607269081640447"
"0x781a6c747c8cb222df43b47a20f8331034916969","0.0","0.0"
"0x78b30deebaf0e40f544cd369f78dd71dab7ef76c","1060.934799826815194851","11.556914589713661875"
"0x78bce953b6eee893fff49d846896402b5bef7d4b","0.0","0.0"
"0x78f187b1fa299271a39aea768b3c2d2ec4a7d12f","0.008483966037931072","0.108548188016788491"
"0x79446b9086ad7a6316cd2f0917dafeff2fb703e4","0.0","0.000011870454699947"
"0x797bd27657bd7187eb9187f71fc0db842adf84a0","2295.4958100000003","72.050033597128595286"
"0x79aa2367e761387708ba94a2220d37b4521ab3e9","658.3269982466986","12.224290956229275844"
"0x7a0a7ecfe2fb1cf265f71284f2716219d0e9d3d1","251.7954305","8.106309824601509308"
"0x7a0db1fe7230b8cddb2f9927c761770f8b576a56","107.62863","0.475278121358982231"
"0x7a6765d61b32710a03e9a4232681e18c89d267f8","877.0322972550076","15.290396409483624622"
"0x7aa4bb1a4fd76321089aafae5a5db3bc261e6932","14287.07650192967484","248.437140907270437827"
"0x7ae65cdff34a82e6a8e443febd240db3a20142df","0.009924561433","0.000199308474083511"
"0x7b52e943d90d2c6cab38e589202713bb0e410e45","488.1483548483153","7.150813671086363908"
"0x7bbd51580c11eef92915775587a7aad382cfd7ef","0.006008011920584337","0.002254455759831313"
"0x7c12f55043c6ab71ebd91969e5f9e476368335e1","15268.549549523727611946","130.561628571685262675"
"0x7ce266949781128441dc55923d37baaa4364198c","0.0","0.00100188694498883"
"0x7d93a62f70e8af86921c987c696dcc38e7bd34dd","2672.672561","90.168847910240068565"
"0x7db643c47a1f3eb0932198a856e66aca318dc728","300.8019312053322","4.903218380429010905"
"0x7e6263a5911d5703e9f43725d34d1c439acee1f9","1399.50040207772994","16.604544543180766766"
"0x7f0587a6d8b893e0ca5215d0a4a8c9f4ea01eeed","9376.51058468000001","358.531364510561291517"
"0x7f2f053c29c578e367dc0f847a1e7b6df4e5a1bf","0.000407110557808021","0.001854903743479753"
"0x7f704ae48fdc06feb3f630452ebc62b4e2d9afeb","0.0","0.0"
"0x805ebb94084e01da57c4bc70b6fe414af9148596","0.1","0.003874719132929748"
"0x80b26ea44bab3d39516094b479b9565d9e80d4c6","7343.47247241403500265","16.042512789083559935"
"0x80e428a54796ae0f42a16820b9e423c7e0160054","7302.42916948126","58.89370928016768034"
"0x80ee8165c45e9fa8895ddac3894e80ed0707168f","4208.169999999999934464","208.866897073621729879"
"0x823e25c856131dfdc10332dd3d6133ea53354498","1832.4228849895095","13.162090361211666084"
"0x83063059f77da6f2af48ceb5d200f354f2d94598","5337.299348902234238919","40.877238411927762042"
"0x83270e80fc78210a04eb2d26f9e648dcf5b09492","184.17688638914301","3.22183839964323393"
"0x8343629ff42688bf60292aacd427873d1c8785bc","572.951709663324","12.771182374476957425"
"0x839c3822af682cb2339d973a6969b024232c8075","5468.909900843111","78.124169915356313173"
"0x83f26558be7397ad0b7ec314e92d8ff2a1214ac4","389.64652892202097","10.781786518492485042"
"0x84197fa35061a353fdfab8ee125bee39668c056b","63064.253159478510225454","84.234287384442494214"
"0x84466c4f5c42a49f8096d26b94d90fd54fa9531f","176.031005042946305809","2.204650580200315999"
"0x84641433b3e562d610d19d28263d727109d124a3","1205.830914","37.619973580954429763"
"0x848e27e64ef8fe02524092e511580da957e9d1c3","0.00802153837832","0.628943684272142085"
"0x86d57040dbe3a37c0e7c97fdbd29fb15a6b04f32","3139.3290077915576","56.060863723290678978"
"0x87d42e5243512dc21c83630e0d15159d6fb6d250","74.70252803451953","0.528080027248438488"
"0x87eb4de4881fd4052aa36b9913c89daf50e19f6d","0.006881732928675111","16.711271605173836324"
"0x89203e21658f5f0d3bf680f8ebc3a092c26f027f","5130.85158014","2.993415687231007447"
"0x898c36bc24df391d8bf220587f29939256ccec52","691.2599440348364","12.708439395672707871"
"0x8b78b3257e8ee2f020e59ec5c5f526f7b72834c9","704.461348366","34.88885500094519774"
"0x8bb046a2a09eb2edd8671bd9f243810a850f3883","0.00512916040516","0.00139781464408913"
"0x8c05776efb1f4692164f5d6aff986b39bf5f4651","44.345258962859147414","2.31225481483939879"
"0x8cadb20a4811f363dadb863a190708bed26245f8","0.0","0.0"
"0x8ced55ae072b5bfc60b49e8f9b2b84ccb26aa55c","2591.0632279227875","0.227134762212199784"
"0x8d0babb0537af2cd49568048af23f98fa82e7157","2818.588979999999934464","146.540568689421473948"
"0x8d6322a79439d3358801bde1c3d2e190b396ada5","0.0","0.0"
"0x8dc80ba9a5363af7863b5b9104af1ecb3ae82703","3589.336479274991","10.919357693730205716"
"0x8df4e055abcd4668c40c34d03548d2d5ae8dc0e5","0.0","0.0"
"0x8ea477e443c7f625ec20fee0b5610f4e9ffba62b","0.0","0.0"
"0x8f85482dbc4de4d49ba815644325590925182ab4","1844.62959289337005","73.941047427058847685"
"0x8f8bd7efdcaea50771f171243889f73de4ee4059","0.007830225586140114","0.007119540587056177"
"0x9077f40c01f1a1a54eb7afa8d2686cbbf0f46332","844.3174143504688","15.677895270768778557"
"0x9125dcced615aa7c3059c206692979e8932c44f9","533.9795603077111","10.265027577783265769"
